Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
1315,236075,Enzo Merques,73,73,25,187,76,Internacional,Campeonato Brasileiro Série A,2024,Left,72.0,64.0,70.0,73.0,67.0,74.0,def,,3100000.0,0
1316,254204,P. Reyna,65,74,19,180,70,FBC Melgar,Peruvian Primera División,2021,Left,71.0,38.0,59.0,54.0,59.0,64.0,def,,1500000.0,0
1317,259818,A. Gutiérrez,65,74,21,170,68,Universidad Técnica de Cajamarca,Peruvian Primera División,2021,Left,72.0,30.0,53.0,58.0,61.0,63.0,def,,1500000.0,0
1318,180174,B. Kopplin,69,69,32,184,80,Randers FC,Danish Superliga,2024,Right,79.0,56.0,60.0,66.0,63.0,73.0,def,,975000.0,0
1319,191333,K. Noborizato,71,71,30,168,68,Kawasaki Frontale,Japanese J. League Division 1,2022,Left,90.0,57.0,64.0,72.0,61.0,69.0,def,#Speedster,1600000.0,1
1320,182862,M. Pereira,69,69,37,173,73,Club Atlético Peñarol,Uruguayan Primera División,2021,Right,57.0,59.0,66.0,68.0,69.0,62.0,def,,300000.0,0
1321,226928,B. Emir,70,70,33,178,73,Göztepe SK,Turkish Süper Lig,2023,Left,68.0,51.0,67.0,67.0,68.0,68.0,def,,825000.0,0
1322,236703,D. Raum,73,80,23,180,75,TSG Hoffenheim,German 1. Bundesliga,2025,Left,86.0,59.0,66.0,74.0,64.0,70.0,def,,6000000.0,0
1323,237642,R. Petretta,72,79,24,175,70,FC Basel 1893,Swiss Super League,2022,Left,80.0,36.0,65.0,70.0,67.0,72.0,def,,4500000.0,0
1324,221488,R. Hollingshead,72,72,30,185,82,FC Dallas,USA Major League Soccer,2021,Right,58.0,63.0,66.0,69.0,70.0,78.0,def,,2000000.0,0
1325,228120,K. Paal,71,77,24,174,70,PEC Zwolle,Holland Eredivisie,2022,Left,83.0,52.0,67.0,74.0,64.0,71.0,def,,2800000.0,0
1326,248808,A. Hickey,69,82,19,175,72,Bologna,Italian Serie A,2024,Right,69.0,50.0,65.0,67.0,66.0,56.0,def,,3200000.0,0
1327,202562,J. Roussillon,77,77,28,175,80,VfL Wolfsburg,German 1. Bundesliga,2023,Left,88.0,65.0,72.0,78.0,73.0,73.0,def,,9500000.0,0
1328,253122,A. Dante,68,77,20,179,70,SK Sturm Graz,Austrian Football Bundesliga,2024,Left,83.0,50.0,56.0,67.0,63.0,71.0,def,,2500000.0,0
1329,255176,B. Hjertstrand,61,61,27,180,77,Örebro SK,Swedish Allsvenskan,2022,Left,65.0,33.0,51.0,49.0,58.0,61.0,def,,325000.0,0
1330,247106,A. Bernabei,70,82,20,169,65,Club Atlético Lanús,Argentina Primera División,2023,Left,88.0,61.0,67.0,74.0,58.0,69.0,def,,3700000.0,0
1331,261016,J. Infante,65,70,25,177,76,Platense,Argentina Primera División,2023,Left,74.0,50.0,51.0,58.0,61.0,63.0,def,,975000.0,0
1332,201119,Ismaily,80,80,31,177,86,Shakhtar Donetsk,Ukrainian Premier League,2023,Left,82.0,64.0,74.0,81.0,75.0,75.0,def,,15500000.0,0
1333,248861,H. Leaños,65,65,31,175,66,Club Deportivo Guabirá,Liga de Fútbol Profesional Boliviano,2021,Left,71.0,39.0,54.0,65.0,59.0,52.0,def,,525000.0,0
1334,239127,A. Mayorga,72,77,24,178,71,Club Deportivo Guadalajara,Mexican Liga MX,2022,Left,81.0,55.0,62.0,72.0,67.0,73.0,def,,3300000.0,0
1335,226438,S. McMann,65,69,24,183,75,Dundee United,Scottish Premiership,2024,Left,64.0,36.0,55.0,63.0,61.0,69.0,def,,950000.0,0
1336,220651,Angeliño,83,86,24,175,69,RB Leipzig,German 1. Bundesliga,2025,Left,78.0,71.0,82.0,84.0,76.0,70.0,def,#Crosser,,1
1337,243056,A. Lewis,61,74,21,175,63,Livingston FC,Scottish Premiership,2022,Left,66.0,36.0,57.0,62.0,57.0,58.0,def,,775000.0,0
1338,220819,R. Kitto,61,61,26,180,76,Adelaide United,Australian Hyundai A-League,2022,Left,80.0,52.0,56.0,61.0,54.0,64.0,def,,325000.0,0
1339,231355,Ayrton,75,82,24,180,72,Spartak Moskva,Russian Premier League,2024,Left,84.0,55.0,65.0,75.0,67.0,76.0,def,,10500000.0,0
1340,209335,K. Haugen,68,69,27,188,77,Molde FK,Norwegian Eliteserien,2022,Left,76.0,59.0,64.0,64.0,61.0,71.0,def,,1300000.0,0
1341,228362,G. Dahl,61,64,25,181,75,Silkeborg IF,Danish Superliga,2023,Left,70.0,38.0,56.0,61.0,55.0,59.0,def,,400000.0,0
1342,201509,Juankar,71,71,31,178,68,Panathinaikos FC,Greek Super League,2022,Left,74.0,61.0,66.0,72.0,65.0,69.0,def,,1400000.0,0
1343,186982,A. Büttner,69,69,32,174,75,RKC Waalwijk,Holland Eredivisie,2022,Left,70.0,63.0,71.0,70.0,65.0,67.0,def,,975000.0,0
1344,236308,R. Marchizza,68,75,23,186,80,Empoli,Italian Serie A,2022,Left,60.0,29.0,54.0,62.0,68.0,67.0,def,,2300000.0,0
1345,260591,O. Campos,62,80,18,174,65,Santos Laguna,Mexican Liga MX,2025,Left,76.0,55.0,54.0,65.0,52.0,47.0,def,,1000000.0,0
1346,205995,J. Willems,73,73,27,177,87,SpVgg Greuther Fürth,German 1. Bundesliga,2025,Left,72.0,65.0,73.0,73.0,70.0,72.0,def,,2900000.0,0
1347,254928,B. Franjic,70,78,21,188,80,Dinamo Zagreb,Croatian Prva HNL,2025,Left,76.0,50.0,62.0,63.0,68.0,75.0,def,,3400000.0,0
1348,240100,T. Augello,72,73,26,180,70,U.C. Sampdoria,Italian Serie A,2025,Left,76.0,39.0,64.0,69.0,67.0,61.0,def,,2500000.0,0
1349,228194,M. Rao Dessai,60,60,29,171,64,Mumbai City FC,Indian Super League,2022,Left,77.0,52.0,56.0,59.0,51.0,53.0,def,,220000.0,0
1350,199236,Hong Chul,71,71,30,177,71,Ulsan Hyundai FC,Korean K League 1,2022,Left,87.0,49.0,67.0,70.0,64.0,74.0,def,,1600000.0,0
1351,217585,B. Kuipers,67,68,26,180,74,Go Ahead Eagles,Holland Eredivisie,2024,Left,69.0,43.0,60.0,64.0,64.0,72.0,def,,1100000.0,0
1352,184980,I. Bermingham,60,60,32,177,73,St. Patrick's Athletic,Rep. Ireland Airtricity League,2021,Left,56.0,50.0,55.0,56.0,57.0,66.0,def,,170000.0,0
1353,253303,J. Álvez,64,64,37,173,68,Centro Atlético Fénix,Uruguayan Primera División,2021,Right,51.0,34.0,57.0,51.0,66.0,53.0,def,,130000.0,0
1354,232708,M. Valenzuela,68,75,22,168,66,Columbus Crew,USA Major League Soccer,2022,Left,73.0,44.0,63.0,68.0,64.0,68.0,def,,2300000.0,0
1355,169345,M. Suttner,71,71,34,179,73,FK Austria Wien,Austrian Football Bundesliga,2022,Left,62.0,59.0,72.0,70.0,68.0,67.0,def,,700000.0,0
1356,231090,F. Carabalí,65,65,30,180,76,AC Mineros de Guayana,Venezuelan Primera División,2021,Right,80.0,44.0,58.0,68.0,57.0,52.0,def,,700000.0,0
1357,196883,J. Granados,63,63,34,181,73,Deportivo Táchira FC,Venezuelan Primera División,2021,Left,64.0,23.0,50.0,52.0,61.0,73.0,def,,180000.0,0
1358,258598,N. Khacef,67,74,23,179,77,CD Tondela,Portuguese Liga ZON SAGRES,2022,Left,67.0,44.0,49.0,69.0,65.0,66.0,def,,1900000.0,0
1359,261359,Ž. Kolmanič,60,68,21,178,69,Austin FC,USA Major League Soccer,2022,Left,64.0,38.0,54.0,56.0,55.0,64.0,def,,525000.0,0
1360,240393,Wen Jiabao,53,61,22,177,65,Shanghai Shenhua FC,Chinese Super League,2022,Left,79.0,45.0,47.0,52.0,48.0,55.0,def,,200000.0,0
1361,209846,C. Günter,79,79,28,184,83,Sport-Club Freiburg,German 1. Bundesliga,2024,Left,83.0,55.0,70.0,70.0,74.0,81.0,def,,,0
1362,241673,B. Barišić,75,75,28,186,80,Rangers FC,Scottish Premiership,2024,Left,76.0,60.0,75.0,72.0,70.0,77.0,def,,5000000.0,0
1363,192679,Escudero,78,78,31,176,72,Granada CF,Spain Primera Division,2022,Left,69.0,63.0,74.0,71.0,78.0,71.0,def,,10000000.0,0
1364,251846,M. Velisar,65,69,22,178,77,Gaz Metan Mediaş,Romanian Liga I,2022,Left,75.0,51.0,60.0,59.0,61.0,67.0,def,,975000.0,0
1365,261523,N. Cova,59,60,26,164,59,Metropolitanos de Caracas FC,Venezuelan Primera División,2021,Left,61.0,27.0,50.0,46.0,58.0,44.0,def,,240000.0,0
1366,257188,Erik,65,78,20,174,73,Al Ain FC,UAE Arabian Gulf League,2023,Left,84.0,49.0,61.0,70.0,58.0,64.0,def,,1600000.0,0
1367,257228,N. Iyobosa Edokpolor,65,70,24,178,75,SC Rheindorf Altach,Austrian Football Bundesliga,2023,Left,77.0,44.0,57.0,62.0,59.0,70.0,def,,1000000.0,0
1368,245756,V. Fernández,64,73,22,180,66,Club Deportivo Palestino,Chilian Campeonato Nacional,2021,Left,71.0,31.0,59.0,62.0,59.0,65.0,def,,1300000.0,0
1369,231885,K. Ota,65,65,33,178,78,Perth Glory,Australian Hyundai A-League,2023,Left,66.0,54.0,64.0,64.0,62.0,72.0,def,,375000.0,0
1370,210514,João Cancelo,86,87,27,182,74,Manchester City,English Premier League,2025,Right,85.0,71.0,83.0,84.0,80.0,72.0,def,#Crosser,71500000.0,1
1371,227526,G. Canto,66,69,27,180,70,Club Atlético Banfield,Argentina Primera División,2022,Left,58.0,40.0,53.0,53.0,68.0,68.0,def,,975000.0,0
1372,210864,E. Hysaj,77,78,27,182,70,Lazio,Italian Serie A,2025,Right,75.0,51.0,66.0,73.0,75.0,72.0,def,,,0
1373,230337,Andeson Trigo,77,77,33,175,68,Fluminense,Campeonato Brasileiro Série A,2024,Left,82.0,63.0,75.0,77.0,71.0,64.0,def,#Acrobat,5500000.0,1
1374,184035,B. Angulo,72,72,31,174,74,Club Tijuana,Mexican Liga MX,2021,Left,78.0,54.0,62.0,68.0,69.0,73.0,def,,1700000.0,0
1375,235303,K. Pestka,65,70,22,188,67,Cracovia,Polish T-Mobile Ekstraklasa,2023,Left,74.0,27.0,58.0,62.0,61.0,58.0,def,,1000000.0,0
1376,260611,E. Shlyakov,63,63,29,184,78,AFC UTA Arad,Romanian Liga I,2022,Right,70.0,39.0,46.0,55.0,59.0,66.0,def,,425000.0,0
1377,170472,J. Parr,65,65,32,182,75,Strømsgodset IF,Norwegian Eliteserien,2022,Left,69.0,56.0,59.0,64.0,62.0,65.0,def,,500000.0,0
1378,242351,T. Bunmathan,69,69,31,171,62,Yokohama F. Marinos,Japanese J. League Division 1,2022,Left,71.0,60.0,67.0,69.0,64.0,61.0,def,,1000000.0,0
1379,205069,Juan Bernat,82,82,28,170,67,Paris Saint-Germain,French Ligue 1,2025,Left,82.0,65.0,78.0,82.0,76.0,68.0,def,#Acrobat,27500000.0,1
1380,237582,K. Nagato,69,71,26,173,73,Kashima Antlers,Japanese J. League Division 1,2022,Left,74.0,52.0,67.0,64.0,64.0,76.0,def,,1600000.0,0
1381,257728,N. Mușat,62,62,34,176,73,Campionii FC Arges,Romanian Liga I,2022,Left,66.0,41.0,63.0,48.0,59.0,62.0,def,,150000.0,0
1382,235322,P. Pîrvulescu,64,64,32,170,71,FC Academica Clinceni,Romanian Liga I,2022,Left,71.0,50.0,60.0,62.0,58.0,57.0,def,,400000.0,0
1383,189615,A. Cresswell,79,79,31,175,66,West Ham United,English Premier League,2023,Left,70.0,60.0,75.0,76.0,77.0,68.0,def,,12500000.0,0
1384,184472,M. Olsson,71,71,33,178,80,Malmö FF,Swedish Allsvenskan,2022,Left,71.0,62.0,68.0,69.0,69.0,70.0,def,,975000.0,0
1385,187205,L. Fuentes,72,72,34,172,67,Club América,Mexican Liga MX,2022,Left,72.0,57.0,67.0,67.0,72.0,69.0,def,,850000.0,0
1386,251842,M. Ștefănescu,64,71,22,173,66,Sepsi OSK Sf. Gheorghe,Romanian Liga I,2023,Left,77.0,59.0,58.0,63.0,56.0,65.0,def,,1100000.0,0
1387,247474,C. Gasper,68,72,25,183,84,Minnesota United FC,USA Major League Soccer,2022,Left,78.0,34.0,54.0,63.0,63.0,72.0,def,,1600000.0,0
1388,255580,G. Quagliata,67,77,21,177,65,Heracles Almelo,Holland Eredivisie,2022,Left,83.0,40.0,52.0,63.0,62.0,64.0,def,,2200000.0,0
1389,231070,B. Pittón,72,72,28,174,70,San Lorenzo de Almagro,Argentina Primera División,2022,Left,74.0,66.0,69.0,65.0,66.0,64.0,def,,2100000.0,0
1390,201389,C. Biraghi,76,76,28,185,78,Fiorentina,Italian Serie A,2024,Left,75.0,65.0,74.0,73.0,72.0,69.0,def,,7000000.0,0
1391,225600,A. Al Ammar,63,64,27,177,70,Damac FC,Saudi Abdul L. Jameel League,2024,Left,73.0,47.0,60.0,64.0,55.0,63.0,def,,500000.0,0
1392,223764,N. Das,58,59,27,176,70,Chennaiyin FC,Indian Super League,2023,Left,72.0,26.0,42.0,52.0,57.0,65.0,def,,210000.0,0
1393,258523,J. MacKenzie,62,72,20,191,65,Aberdeen,Scottish Premiership,2023,Left,71.0,26.0,53.0,57.0,58.0,64.0,def,,825000.0,0
1394,207502,R. Kristiansen,65,65,33,183,74,SK Brann,Norwegian Eliteserien,2021,Left,75.0,45.0,56.0,62.0,60.0,63.0,def,,375000.0,0
1395,234857,I. Oblyakov,73,80,22,175,74,PFC CSKA Moscow,Russian Premier League,2023,Left,74.0,68.0,76.0,76.0,56.0,64.0,def,,6000000.0,0
1396,215052,L. Kruspzky,64,64,29,175,71,Patronato,Argentina Primera División,2021,Left,75.0,32.0,49.0,57.0,61.0,63.0,def,,525000.0,0
1397,258421,C. Amzar,56,72,17,170,64,FC Dinamo 1948 Bucureşti,Romanian Liga I,2027,Left,76.0,32.0,40.0,54.0,51.0,59.0,def,,350000.0,0
1398,213317,Kim Jin Su,70,70,29,175,73,Jeonbuk Hyundai Motors,Korean K League 1,2022,Left,81.0,39.0,64.0,67.0,66.0,64.0,def,,1400000.0,0
1399,243100,Li Shuai,67,70,26,180,75,Dalian Professional Football Club,Chinese Super League,2023,Right,77.0,41.0,58.0,65.0,61.0,72.0,def,,1200000.0,0
1400,210736,Emerson,78,79,26,176,79,Olympique Lyonnais,French Ligue 1,2022,Left,80.0,63.0,70.0,78.0,75.0,63.0,def,,,0
1401,211499,H. Quiñones,65,65,29,178,70,América de Cali,Colombian Liga Postobón,2021,Left,71.0,48.0,56.0,61.0,61.0,62.0,def,,625000.0,0
1402,254548,M. Bard,72,82,20,173,65,OGC Nice,French Ligue 1,2026,Left,78.0,48.0,63.0,73.0,67.0,70.0,def,,4900000.0,0
1403,226387,A. Bengtsson,60,65,25,188,80,Halmstads BK,Swedish Allsvenskan,2022,Left,79.0,42.0,52.0,56.0,53.0,57.0,def,,325000.0,0
1404,244380,V. Mykolenko,76,83,22,180,71,Dynamo Kyiv,Ukrainian Premier League,2025,Left,78.0,44.0,62.0,61.0,73.0,63.0,def,,14500000.0,0
1405,230241,Enzo Chissano,77,77,29,165,62,Palmeiras,Campeonato Brasileiro Série A,2024,Left,79.0,62.0,71.0,70.0,74.0,69.0,def,,9500000.0,0
1406,230240,Ramón da Almeyda,74,74,25,178,80,Cuiabá,Campeonato Brasileiro Série A,2024,Left,71.0,53.0,65.0,71.0,72.0,73.0,def,,4200000.0,0
1407,230019,V. Nsimba,71,71,27,167,67,Clermont Foot 63,French Ligue 1,2022,Left,85.0,59.0,63.0,69.0,65.0,61.0,def,,1800000.0,0
1408,204017,C. Sørensen,64,64,28,179,67,Viborg FF,Danish Superliga,2024,Left,80.0,56.0,60.0,64.0,56.0,62.0,def,,525000.0,0
1409,239383,F. Ayala,62,62,32,174,72,Club de Deportes Cobresal,Chilian Campeonato Nacional,2021,Left,60.0,32.0,44.0,38.0,65.0,70.0,def,,275000.0,0
1410,211846,S. Amro,62,62,31,175,72,Abha Club,Saudi Abdul L. Jameel League,2023,Left,73.0,47.0,59.0,55.0,56.0,69.0,def,,300000.0,0
1411,240328,A. Ba Masoud,61,66,25,175,68,Al Fayha,Saudi Abdul L. Jameel League,2023,Left,77.0,49.0,52.0,58.0,54.0,60.0,def,,450000.0,0
1412,213795,Kiki,67,70,26,181,74,FC Vizela,Portuguese Liga ZON SAGRES,2023,Left,67.0,48.0,62.0,63.0,63.0,67.0,def,,1200000.0,0
1413,248052,R. Fernández,64,75,21,173,73,Club Bolívar,Liga de Fútbol Profesional Boliviano,2021,Left,60.0,32.0,53.0,50.0,61.0,60.0,def,,1300000.0,0
1414,214114,L. Murillo,66,66,30,174,77,HJK Helsinki,Finnish Veikkausliiga,2021,Left,73.0,60.0,61.0,64.0,63.0,75.0,def,,725000.0,0
1415,236537,G. Arteaga,73,80,22,174,65,KRC Genk,Belgian Jupiler Pro League,2025,Left,80.0,53.0,67.0,71.0,67.0,65.0,def,,6000000.0,0
1416,230075,Diego,68,71,25,183,77,Tokushima Vortis,Japanese J. League Division 1,2022,Left,83.0,48.0,61.0,68.0,59.0,73.0,def,,1500000.0,0
1417,215049,D. Pérez,70,70,32,168,65,Godoy Cruz,Argentina Primera División,2021,Left,76.0,52.0,59.0,68.0,64.0,70.0,def,,1100000.0,0
1418,238857,Wilson Manafá,77,78,26,177,69,FC Porto,Portuguese Liga ZON SAGRES,2023,Right,87.0,60.0,67.0,76.0,70.0,69.0,def,,11500000.0,0
1419,242287,F. Ortega,73,80,22,177,75,Vélez Sarsfield,Argentina Primera División,2024,Left,88.0,58.0,67.0,76.0,63.0,77.0,def,,6000000.0,0
1420,201041,L. Carole,71,71,30,182,78,Yukatel Kayserispor,Turkish Süper Lig,2022,Left,73.0,40.0,62.0,69.0,71.0,74.0,def,,1600000.0,0
1421,233871,Júnior Morais,69,69,34,176,77,Rapid București,Romanian Liga I,2022,Left,70.0,68.0,66.0,68.0,66.0,71.0,def,,500000.0,0
1422,242629,João Moutinho,70,77,23,182,71,Orlando City Soccer Club,USA Major League Soccer,2021,Left,67.0,30.0,64.0,66.0,68.0,68.0,def,,3000000.0,0
1423,239136,N. Cozza,72,80,22,178,72,Montpellier Hérault SC,French Ligue 1,2023,Left,77.0,37.0,61.0,66.0,73.0,71.0,def,,4900000.0,0
1424,228302,Pedraza,77,82,25,184,73,Villarreal CF,Spain Primera Division,2025,Left,78.0,72.0,70.0,75.0,73.0,77.0,def,,14500000.0,0
1425,240207,Liu Yang,66,68,26,184,75,Shandong Taishan,Chinese Super League,2023,Left,76.0,53.0,57.0,64.0,62.0,64.0,def,,975000.0,0
1426,221737,Y. Moreno,70,73,26,182,82,Pachuca,Mexican Liga MX,2022,Left,78.0,58.0,64.0,71.0,65.0,65.0,def,,1900000.0,0
1427,144429,O. Wendt,72,72,35,181,82,IFK Göteborg,Swedish Allsvenskan,2022,Left,60.0,62.0,72.0,68.0,71.0,68.0,def,,725000.0,0
1428,256769,A. Truffert,75,83,19,173,63,Stade Rennais FC,French Ligue 1,2025,Left,74.0,55.0,70.0,73.0,71.0,69.0,def,,11500000.0,0
1429,209289,Kévin Rodrigues,75,76,27,170,70,Rayo Vallecano,Spain Primera Division,2022,Left,75.0,59.0,75.0,72.0,70.0,60.0,def,,6000000.0,0
1430,236457,D. Giannoulis,74,78,25,178,71,Norwich City,English Premier League,2024,Left,82.0,48.0,65.0,70.0,70.0,67.0,def,,5500000.0,0
1431,214660,L. Rodríguez,70,70,27,169,68,Club Atlético Independiente,Argentina Primera División,2021,Left,75.0,57.0,66.0,69.0,67.0,67.0,def,,1500000.0,0
1432,182362,Tan Wangsong,58,58,35,180,70,Tianjin Jinmen Tiger FC,Chinese Super League,2021,Right,33.0,54.0,56.0,56.0,61.0,72.0,def,,60000.0,0
1433,243000,N. Bancu,71,71,28,178,65,Universitatea Craiova,Romanian Liga I,2024,Left,77.0,66.0,67.0,72.0,65.0,71.0,def,,1700000.0,0
1434,198519,C. Aasbak,66,66,27,187,81,Kristiansund BK,Norwegian Eliteserien,2021,Left,65.0,52.0,64.0,61.0,62.0,76.0,def,,825000.0,0
1435,187069,E. Vera,65,65,29,170,68,Gallos Blancos de Querétaro,Mexican Liga MX,2022,Left,72.0,49.0,60.0,64.0,61.0,62.0,def,,625000.0,0
1436,251041,C. Dinu,65,65,32,175,70,AFC Chindia Târgoviște,Romanian Liga I,2022,Left,72.0,33.0,52.0,60.0,60.0,71.0,def,,500000.0,0
1437,233369,L. Montoya,65,68,26,170,73,Club Atlético Sarmiento,Argentina Primera División,2023,Left,72.0,56.0,63.0,68.0,59.0,60.0,def,,850000.0,0
1438,186347,M. Rybus,75,75,31,173,75,FC Lokomotiv Moscow,Russian Premier League,2022,Left,77.0,69.0,72.0,72.0,71.0,68.0,def,,4100000.0,0
1439,254594,J. Rodríguez,64,73,22,177,64,Club Universidad Nacional,Mexican Liga MX,2021,Left,87.0,46.0,54.0,53.0,56.0,50.0,def,,1300000.0,0
1440,242547,J. Scherzer,67,70,25,185,76,RZ Pellets Wolfsberger AC,Austrian Football Bundesliga,2022,Left,68.0,42.0,58.0,65.0,65.0,72.0,def,,1200000.0,0
1441,204760,C. Taylor,76,77,27,185,70,Burnley,English Premier League,2024,Left,69.0,54.0,70.0,72.0,75.0,77.0,def,,8000000.0,0
1442,186115,K. Gibbs,72,72,31,179,70,Inter Miami CF,USA Major League Soccer,2022,Left,74.0,57.0,68.0,72.0,69.0,69.0,def,,1700000.0,0
1443,214040,F. Fabra,78,78,30,174,86,Boca Juniors,Argentina Primera División,2023,Left,86.0,61.0,71.0,78.0,70.0,78.0,def,,,0
1444,255941,N. Smith,59,67,20,182,80,Central Coast Mariners,Australian Hyundai A-League,2022,Left,74.0,35.0,45.0,53.0,55.0,61.0,def,,475000.0,0
1445,177553,Vieirinha,73,73,35,172,73,PAOK,Greek Super League,2022,Right,66.0,75.0,73.0,74.0,70.0,59.0,def,,925000.0,0
1446,218936,Rafa Soares,73,76,26,177,70,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2022,Left,74.0,62.0,70.0,71.0,69.0,66.0,def,,3700000.0,0
1447,224604,Wang Shenchao,68,68,32,180,72,Shanghai Port FC,Chinese Super League,2025,Right,70.0,33.0,54.0,61.0,64.0,69.0,def,,825000.0,0
1448,253713,D. Rivas,59,69,19,177,74,Club Cerro Porteño,Paraguayan Primera División,2023,Left,65.0,23.0,46.0,47.0,57.0,50.0,def,,475000.0,0
1449,251182,Iago,75,79,24,181,67,FC Augsburg,German 1. Bundesliga,2024,Left,81.0,55.0,68.0,72.0,71.0,71.0,def,,7500000.0,0
1450,262255,A. Bangura,66,74,21,183,75,SC Cambuur,Holland Eredivisie,2023,Left,86.0,24.0,47.0,63.0,59.0,74.0,def,,1800000.0,0
1451,203781,D. Toia,68,68,29,173,70,Real Salt Lake,USA Major League Soccer,2021,Left,70.0,51.0,58.0,63.0,65.0,72.0,def,,1100000.0,0
1452,234195,D. Warmerdam,71,74,25,180,66,FC Utrecht,Holland Eredivisie,2023,Left,74.0,58.0,66.0,73.0,66.0,76.0,def,,2300000.0,0
1453,186715,S. Salinas,65,65,35,180,73,San Jose Earthquakes,USA Major League Soccer,2021,Right,71.0,57.0,63.0,67.0,58.0,60.0,def,,300000.0,0
1454,259340,A. Mishra,57,68,19,179,68,Hyderabad FC,Indian Super League,2023,Left,73.0,37.0,47.0,53.0,52.0,63.0,def,,325000.0,0
1455,215650,L. Bijker,68,68,28,174,77,KV Mechelen,Belgian Jupiler Pro League,2023,Left,71.0,35.0,58.0,63.0,66.0,72.0,def,,1100000.0,0
1456,190815,D. Blind,82,82,31,180,72,Ajax,Holland Eredivisie,2023,Left,45.0,64.0,82.0,79.0,83.0,72.0,def,#Tactician ,,1
1457,253239,M. Espinoza,68,74,23,179,77,Club Libertad,Paraguayan Primera División,2022,Left,76.0,44.0,59.0,57.0,64.0,63.0,def,,1800000.0,0
1458,244181,L. Klassen,64,71,21,174,70,WSG Tirol,Austrian Football Bundesliga,2024,Left,77.0,42.0,57.0,64.0,54.0,63.0,def,,1100000.0,0
1459,174443,G. Kumar,57,57,30,178,77,NorthEast United FC,Indian Super League,2022,Left,68.0,46.0,42.0,51.0,54.0,66.0,def,,140000.0,0
1460,248294,S. Gama,56,63,24,165,59,FC Goa,Indian Super League,2024,Left,72.0,42.0,45.0,54.0,49.0,55.0,def,,275000.0,0
1461,247159,C. Sertel,66,77,21,186,80,Çaykur Rizespor,Turkish Süper Lig,2022,Left,67.0,36.0,58.0,62.0,64.0,67.0,def,,1800000.0,0
1462,242335,C. Cándido,71,74,26,174,65,Club Nacional de Football,Uruguayan Primera División,2022,Left,85.0,53.0,64.0,66.0,67.0,52.0,def,,2300000.0,0
1463,206472,Ko Kwang Min,68,68,32,172,63,FC Seoul,Korean K League 1,2022,Right,86.0,58.0,61.0,67.0,61.0,55.0,def,,825000.0,0
1464,218467,R. Mendieta,64,64,33,184,72,12 de Octubre FC,Paraguayan Primera División,2021,Left,79.0,49.0,62.0,58.0,53.0,62.0,def,,375000.0,0
1465,238988,M. Ullmann,73,77,25,180,65,SK Rapid Wien,Austrian Football Bundesliga,2022,Left,86.0,60.0,64.0,69.0,65.0,70.0,def,,3900000.0,0
1466,258168,J. Oosterwolde,66,80,20,186,74,FC Twente,Holland Eredivisie,2023,Left,90.0,37.0,56.0,59.0,60.0,73.0,def,#Speedster,2000000.0,1
1467,191058,Camora,72,72,34,177,69,CFR Cluj,Romanian Liga I,2024,Left,72.0,57.0,68.0,64.0,67.0,71.0,def,,850000.0,0
1468,200458,L. Digne,84,84,27,178,74,Everton,English Premier League,2023,Left,79.0,69.0,80.0,80.0,80.0,76.0,def,#Crosser,40500000.0,1
1469,253644,J. Reyes,66,66,33,178,79,Sport Huancayo,Peruvian Primera División,2021,Left,71.0,32.0,56.0,58.0,61.0,59.0,def,,450000.0,0
1470,224885,Guilherme Sityá,72,72,31,180,79,İttifak Holding Konyaspor,Turkish Süper Lig,2023,Left,82.0,44.0,68.0,70.0,65.0,78.0,def,#Engine,1700000.0,1
1471,243125,S. Strand,67,67,28,175,70,IF Elfsborg,Swedish Allsvenskan,2024,Right,85.0,31.0,55.0,63.0,60.0,66.0,def,,925000.0,0
1472,241687,P. Kirk,58,64,23,175,66,Longford Town,Rep. Ireland Airtricity League,2021,Left,61.0,41.0,47.0,54.0,54.0,63.0,def,,300000.0,0
1473,257471,Luís Mata,66,71,23,181,66,Pogoń Szczecin,Polish T-Mobile Ekstraklasa,2023,Left,74.0,35.0,52.0,61.0,62.0,58.0,def,,1200000.0,0
1474,251832,H. Vergara,54,63,22,184,78,Deportivo Pasto,Colombian Liga Postobón,2022,Right,64.0,53.0,37.0,49.0,18.0,60.0,def,,240000.0,0
1475,224638,Zheng Zhiyun,60,61,26,174,65,Shijiazhuang Ever Bright F.C.,Chinese Super League,2022,Right,81.0,50.0,57.0,57.0,49.0,55.0,def,,275000.0,0
1476,191390,F. N'Sakala,71,71,30,178,80,Beşiktaş JK,Turkish Süper Lig,2022,Left,83.0,45.0,66.0,72.0,64.0,77.0,def,,1600000.0,0
1477,226508,G. Taylor,70,76,23,175,68,Celtic,Scottish Premiership,2023,Left,74.0,47.0,66.0,67.0,66.0,72.0,def,,2400000.0,0
1478,217036,Álex Moreno,78,78,28,179,68,Real Betis Balompié,Spain Primera Division,2024,Left,88.0,60.0,71.0,77.0,71.0,64.0,def,,12500000.0,0
1479,231318,R. Perraud,77,83,23,173,68,Southampton,English Premier League,2025,Left,74.0,72.0,75.0,74.0,72.0,73.0,def,#Engine,15500000.0,1
