Unnamed: 0,sofifa_id,short_name,overall,potential,age,height_cm,weight_kg,club_name,league_name,club_contract_valid_until,preferred_foot,pace,shooting,passing,dribbling,defending,physic,formation,player_tags,value_eur,is_star
1897,209210,A. Grant,66,66,27,191,88,Pohang Steelers,Korean K League 1,2021,Left,50.0,33.0,43.0,41.0,66.0,77.0,def,#Strength,800000.0,1
1899,244915,M. Salisu,76,84,22,191,85,Southampton,English Premier League,2024,Left,67.0,36.0,51.0,55.0,76.0,79.0,def,#Strength,15500000.0,1
1902,199393,N. Pallois,76,76,33,189,89,FC Nantes,French Ligue 1,2022,Left,41.0,53.0,60.0,59.0,76.0,85.0,def,#Strength,3600000.0,1
1907,241970,H. Delbridge,67,67,29,193,90,Incheon United FC,Korean K League 1,2022,Left,58.0,32.0,41.0,45.0,63.0,87.0,def,#Strength,850000.0,1
1911,223064,F. Noguera,70,72,28,193,97,Estudiantes de La Plata,Argentina Primera División,2022,Right,42.0,38.0,43.0,48.0,70.0,81.0,def,#Strength,1600000.0,1
1912,237570,T. Plavotic,64,72,24,197,92,SV Ried,Austrian Football Bundesliga,2023,Left,47.0,29.0,35.0,38.0,63.0,78.0,def,#Strength,1200000.0,1
1913,212980,B. Dabanlı,65,65,31,190,88,SC Rheindorf Altach,Austrian Football Bundesliga,2022,Right,32.0,34.0,54.0,48.0,63.0,80.0,def,#Strength,500000.0,1
1924,262704,Guilherme Garutti,60,63,27,192,86,CS Mioveni,Romanian Liga I,2022,Right,53.0,45.0,43.0,38.0,56.0,79.0,def,#Strength,275000.0,1
1925,200353,A. Soumaoro,75,76,29,187,91,Bologna,Italian Serie A,2024,Right,56.0,37.0,55.0,55.0,74.0,80.0,def,#Strength,5000000.0,1
1935,213331,J. Tah,78,82,25,195,98,Bayer 04 Leverkusen,German 1. Bundesliga,2023,Right,67.0,27.0,55.0,57.0,79.0,81.0,def,"#Aerial Threat, #Strength",17500000.0,1
1937,202335,E. Dier,79,80,27,190,90,Tottenham Hotspur,English Premier League,2024,Right,53.0,64.0,69.0,64.0,79.0,83.0,def,#Strength,17500000.0,1
1951,219693,Diego Carlos,82,84,28,185,86,Sevilla FC,Spain Primera Division,2024,Right,76.0,47.0,63.0,68.0,81.0,83.0,def,#Strength,30500000.0,1
1956,220665,G. Wüthrich,71,75,26,192,88,SK Sturm Graz,Austrian Football Bundesliga,2022,Right,55.0,35.0,49.0,52.0,71.0,80.0,def,#Strength,2300000.0,1
1959,190962,T. Aldred,67,67,30,188,84,Brisbane Roar,Australian Hyundai A-League,2024,Right,63.0,30.0,39.0,41.0,63.0,88.0,def,#Strength,825000.0,1
1967,205565,D. Bulthuis,70,70,31,192,78,Ulsan Hyundai FC,Korean K League 1,2021,Left,49.0,37.0,52.0,43.0,69.0,84.0,def,#Strength,1100000.0,1
1980,205452,A. Rüdiger,83,84,28,190,85,Chelsea,English Premier League,2022,Right,75.0,43.0,68.0,64.0,84.0,84.0,def,#Strength,34500000.0,1
1989,228386,P. Cissé,76,81,25,197,90,Olympiacos CFP,Greek Super League,2022,Right,79.0,32.0,46.0,45.0,74.0,86.0,def,"#Aerial Threat, #Strength",10000000.0,1
1991,229628,Fali,75,77,27,186,84,Cádiz CF,Spain Primera Division,2024,Right,55.0,53.0,66.0,59.0,74.0,87.0,def,#Strength,6000000.0,1
2003,221972,Sun Jie,65,66,29,191,87,Changchun Yatai FC,Chinese Super League,2022,Right,43.0,40.0,51.0,56.0,64.0,80.0,def,#Strength,650000.0,1
2006,212190,N. Süle,82,87,25,195,99,FC Bayern München,German 1. Bundesliga,2022,Right,65.0,42.0,59.0,51.0,83.0,81.0,def,"#Aerial Threat, #Strength",40500000.0,1
2023,231498,D. Bergqvist,63,65,28,185,87,Kalmar FF,Swedish Allsvenskan,2021,Right,53.0,31.0,50.0,54.0,58.0,81.0,def,#Strength,475000.0,1
2026,229749,A. Barboza,75,78,26,193,70,Club Libertad,Paraguayan Primera División,2023,Left,51.0,57.0,60.0,64.0,73.0,85.0,def,#Strength,6500000.0,1
2035,242578,B. Badiashile,76,84,20,194,75,AS Monaco,French Ligue 1,2024,Left,62.0,39.0,63.0,58.0,77.0,76.0,def,#Aerial Threat,15500000.0,1
2042,234229,R. McCrorie,68,77,23,187,80,Aberdeen,Scottish Premiership,2024,Right,77.0,53.0,61.0,67.0,67.0,82.0,def,#Engine,2700000.0,1
2045,210648,A. Hegazi,75,75,30,193,88,Al Ittihad,Saudi Abdul L. Jameel League,2023,Right,48.0,20.0,50.0,55.0,76.0,82.0,def,#Strength,4600000.0,1
2054,181479,A. Wilkinson,71,71,36,187,85,Sydney FC,Australian Hyundai A-League,2022,Right,32.0,46.0,54.0,51.0,71.0,82.0,def,#Strength,325000.0,1
2069,242359,Jorge Fernandes,71,78,24,191,91,Vitória de Guimarães,Portuguese Liga ZON SAGRES,2025,Right,40.0,34.0,44.0,57.0,70.0,78.0,def,#Strength,3500000.0,1
2072,184703,L. Montes,77,77,35,166,68,Club León,Mexican Liga MX,2022,Left,62.0,73.0,77.0,80.0,59.0,69.0,mid,#Acrobat,4200000.0,1
2094,229391,Palhinha,82,87,25,190,82,Sporting CP,Portuguese Liga ZON SAGRES,2025,Right,60.0,65.0,70.0,72.0,85.0,88.0,mid,#Tackling ,,1
2115,143076,A. Gómez,85,85,33,167,68,Sevilla FC,Spain Primera Division,2024,Right,87.0,78.0,84.0,87.0,39.0,55.0,mid,#Acrobat,33500000.0,1
2126,199556,M. Verratti,87,87,28,165,60,Paris Saint-Germain,French Ligue 1,2024,Right,64.0,61.0,87.0,91.0,79.0,67.0,mid,"#Dribbler, #Playmaker, #Acrobat, #Complete Midfielder",79500000.0,1
2129,221001,U. Saltnes,74,74,28,187,78,FK Bodø/Glimt,Norwegian Eliteserien,2023,Right,72.0,67.0,71.0,72.0,66.0,84.0,mid,#Engine,4200000.0,1
2130,216520,J. Güemez,71,71,29,176,80,Club Atlético de San Luis,Mexican Liga MX,2021,Right,57.0,67.0,67.0,66.0,68.0,85.0,mid,#Strength,1600000.0,1
2133,208437,M. Eriksson,69,69,31,180,79,Djurgårdens IF,Swedish Allsvenskan,2023,Left,51.0,69.0,72.0,68.0,51.0,81.0,mid,#Engine,1200000.0,1
2140,221643,Kim Do Hyeok,68,68,29,173,70,Incheon United FC,Korean K League 1,2022,Left,59.0,61.0,67.0,66.0,57.0,76.0,mid,#Engine,1200000.0,1
2146,205498,Jorginho,85,85,29,180,68,Chelsea,English Premier League,2023,Right,55.0,67.0,86.0,81.0,73.0,73.0,mid,#Playmaker ,52500000.0,1
2172,182521,T. Kroos,88,88,31,183,76,Real Madrid CF,Spain Primera Division,2023,Right,53.0,81.0,91.0,81.0,71.0,68.0,mid,"#Playmaker, #Distance Shooter, #Crosser, #Complete Midfielder",,1
2173,187961,Paulinho,83,83,32,183,80,Al Ahli,Saudi Abdul L. Jameel League,2024,Right,72.0,81.0,77.0,81.0,80.0,85.0,mid,#Engine,28500000.0,1
2184,186942,İ. Gündoğan,85,85,30,180,80,Manchester City,English Premier League,2023,Right,65.0,80.0,85.0,86.0,73.0,72.0,mid,"#Dribbler, #Playmaker, #Complete Midfielder",51500000.0,1
2211,242201,Luis Milla,78,82,26,175,67,Granada CF,Spain Primera Division,2024,Right,72.0,70.0,76.0,74.0,74.0,75.0,mid,#Engine,17500000.0,1
2215,244399,T. Cognat,68,74,23,173,67,Servette FC,Swiss Super League,2024,Right,79.0,60.0,68.0,72.0,61.0,67.0,mid,#Acrobat,1900000.0,1
2248,176944,M. Fellaini,75,75,33,194,85,Shandong Taishan,Chinese Super League,2021,Right,36.0,72.0,69.0,70.0,75.0,87.0,mid,"#Aerial Threat, #Strength",3500000.0,1
2251,189509,Thiago,86,86,30,174,70,Liverpool,English Premier League,2024,Right,63.0,72.0,86.0,90.0,70.0,66.0,mid,"#Dribbler, #Acrobat",,1
2252,229354,A. Ferati,66,72,23,168,71,Fortuna Sittard,Holland Eredivisie,2023,Left,73.0,56.0,69.0,72.0,38.0,50.0,mid,#Acrobat,1400000.0,1
2262,246548,O. Sahraoui,65,80,20,164,53,Vålerenga Fotball,Norwegian Eliteserien,2023,Right,78.0,48.0,63.0,72.0,41.0,52.0,mid,#Acrobat,1700000.0,1
2274,188942,V. Wanyama,75,75,30,188,79,Club de Foot Montréal,USA Major League Soccer,2022,Right,50.0,65.0,66.0,71.0,74.0,87.0,mid,#Strength,4700000.0,1
2278,222970,E. Öztümer,66,66,30,160,60,Fatih Karagümrük S.K.,Turkish Süper Lig,2023,Left,70.0,64.0,65.0,70.0,30.0,50.0,mid,#Acrobat,825000.0,1
2281,230767,Renato Sanches,80,86,23,176,70,LOSC Lille,French Ligue 1,2023,Right,84.0,74.0,77.0,84.0,72.0,84.0,mid,#Engine,,1
2315,252308,A. Musrati,77,81,25,189,83,SC Braga,Portuguese Liga ZON SAGRES,2022,Right,59.0,54.0,68.0,68.0,74.0,82.0,mid,#Strength,13500000.0,1
2339,162240,M. Dembélé,79,79,33,185,85,Guangzhou City,Chinese Super League,2021,Left,70.0,68.0,76.0,85.0,73.0,77.0,mid,#Dribbler,,1
2344,203067,D. Chará,75,75,35,172,68,Portland Timbers,USA Major League Soccer,2021,Right,77.0,60.0,66.0,71.0,71.0,80.0,mid,#Engine,1600000.0,1
2351,216385,R. Ortiz,74,74,31,174,75,Club Olimpia,Paraguayan Primera División,2022,Left,79.0,68.0,67.0,72.0,71.0,84.0,mid,#Engine,3000000.0,1
2368,251854,Pedri,81,91,18,174,61,FC Barcelona,Spain Primera Division,2022,Right,78.0,65.0,79.0,84.0,66.0,63.0,mid,"#Engine, #Acrobat",,1
2369,223307,J. Kubicki,67,69,25,179,69,Lechia Gdańsk,Polish T-Mobile Ekstraklasa,2023,Right,72.0,56.0,62.0,66.0,62.0,76.0,mid,#Engine,1300000.0,1
2374,224336,T. Romanczuk,69,69,29,186,77,Jagiellonia Białystok,Polish T-Mobile Ekstraklasa,2023,Left,60.0,63.0,62.0,62.0,69.0,77.0,mid,#Engine,1200000.0,1
2375,216350,A. Ademi,76,76,30,185,79,Dinamo Zagreb,Croatian Prva HNL,2023,Right,66.0,64.0,65.0,71.0,75.0,83.0,mid,#Engine,6500000.0,1
2378,200155,H. Vanaken,78,78,28,195,80,Club Brugge KV,Belgian Jupiler Pro League,2025,Right,47.0,78.0,79.0,75.0,59.0,73.0,mid,#Aerial Threat,,1
2383,244373,V. Buyalskyi,76,76,28,175,68,Dynamo Kyiv,Ukrainian Premier League,2023,Right,75.0,69.0,72.0,79.0,70.0,56.0,mid,#Acrobat,7500000.0,1
2386,215735,Willie,69,69,28,169,66,Club The Strongest,Liga de Fútbol Profesional Boliviano,2021,Right,85.0,68.0,61.0,81.0,35.0,45.0,mid,#Acrobat,1400000.0,1
2397,198706,Luis Alberto,84,84,28,183,74,Lazio,Italian Serie A,2025,Right,60.0,76.0,86.0,84.0,57.0,59.0,mid,#Playmaker ,42500000.0,1
2400,193847,Osmar,74,74,33,192,86,FC Seoul,Korean K League 1,2021,Left,38.0,60.0,69.0,57.0,71.0,87.0,mid,#Strength,2100000.0,1
2408,251026,P. Schwarz,67,67,29,174,70,Śląsk Wrocław,Polish T-Mobile Ekstraklasa,2023,Right,69.0,61.0,67.0,65.0,61.0,72.0,mid,#Engine,1000000.0,1
2410,236264,P. Aquino,76,80,26,175,74,Club América,Mexican Liga MX,2024,Right,76.0,59.0,66.0,68.0,73.0,80.0,mid,#Engine,9500000.0,1
2417,208128,H. Çalhanoğlu,82,83,27,178,76,Inter,Italian Serie A,2024,Right,67.0,78.0,84.0,85.0,59.0,57.0,mid,#Dribbler,,1
2420,213565,T. Lemar,83,86,25,171,66,Atlético de Madrid,Spain Primera Division,2023,Left,82.0,76.0,82.0,86.0,59.0,63.0,mid,"#Dribbler, #Acrobat",,1
2421,235467,M. Moreno,75,77,26,168,65,Atlanta United,USA Major League Soccer,2022,Right,89.0,68.0,73.0,83.0,59.0,63.0,mid,#Acrobat,7000000.0,1
2422,189513,Parejo,86,86,32,182,74,Villarreal CF,Spain Primera Division,2024,Right,50.0,83.0,90.0,81.0,71.0,69.0,mid,"#Playmaker, #Crosser, #FK Specialist, #Complete Midfielder",53500000.0,1
2424,220925,A. Schöpf,71,72,27,178,74,DSC Arminia Bielefeld,German 1. Bundesliga,2023,Right,70.0,66.0,69.0,71.0,63.0,71.0,mid,#Engine,2100000.0,1
2429,243222,B. Slisz,67,78,22,180,76,Legia Warszawa,Polish T-Mobile Ekstraklasa,2024,Right,69.0,54.0,62.0,65.0,67.0,73.0,mid,#Engine,2300000.0,1
2433,198031,Sérgio Oliveira,80,80,29,181,78,FC Porto,Portuguese Liga ZON SAGRES,2025,Right,58.0,79.0,82.0,77.0,72.0,70.0,mid,#Distance Shooter,20500000.0,1
2438,209297,Fred,81,81,28,169,62,Manchester United,English Premier League,2023,Left,77.0,66.0,77.0,81.0,75.0,71.0,mid,"#Engine, #Acrobat",22500000.0,1
2442,230234,Everton Andrão,79,79,25,177,75,Fluminense,Campeonato Brasileiro Série A,2024,Right,67.0,62.0,74.0,75.0,78.0,76.0,mid,#Engine,,1
2457,226790,W. Ndidi,85,88,24,183,74,Leicester City,English Premier League,2024,Right,67.0,62.0,69.0,74.0,87.0,83.0,mid,"#Tackling, #Tactician ",66500000.0,1
2459,230249,Marlinito Dias,70,70,25,189,84,Fortaleza,Campeonato Brasileiro Série A,2024,Right,56.0,44.0,64.0,57.0,66.0,71.0,mid,#Strength,1600000.0,1
2467,240471,F. Gorriarán,77,80,26,168,68,Santos Laguna,Mexican Liga MX,2022,Right,74.0,68.0,75.0,77.0,73.0,71.0,mid,#Engine,12500000.0,1
2479,195365,K. Kampl,81,81,30,178,66,RB Leipzig,German 1. Bundesliga,2023,Right,70.0,67.0,81.0,85.0,63.0,62.0,mid,"#Engine, #Acrobat",24500000.0,1
2489,206511,M. Arnold,81,82,27,184,74,VfL Wolfsburg,German 1. Bundesliga,2026,Left,65.0,81.0,79.0,78.0,76.0,74.0,mid,#Distance Shooter,26500000.0,1
2513,205983,D. Đoković,71,71,31,190,86,Çaykur Rizespor,Turkish Süper Lig,2022,Left,65.0,64.0,69.0,68.0,65.0,82.0,mid,#Strength,1300000.0,1
2524,246646,M. Caqueret,78,86,21,174,63,Olympique Lyonnais,French Ligue 1,2023,Right,73.0,58.0,72.0,81.0,72.0,69.0,mid,#Engine,31500000.0,1
2528,209658,L. Goretzka,87,88,26,189,82,FC Bayern München,German 1. Bundesliga,2026,Right,81.0,82.0,82.0,84.0,81.0,86.0,mid,#Tactician ,,1
2564,230938,F. Kessié,84,86,24,183,88,AC Milan,Italian Serie A,2022,Right,78.0,74.0,74.0,80.0,82.0,87.0,mid,"#Engine, #Strength",49500000.0,1
2571,224030,M. Lopez,75,79,23,167,58,U.S. Sassuolo Calcio,Italian Serie A,2025,Right,71.0,66.0,77.0,77.0,65.0,57.0,mid,#Acrobat,8000000.0,1
2580,216334,P. Gerkens,72,74,26,180,72,Royal Antwerp FC,Belgian Jupiler Pro League,2023,Right,57.0,70.0,70.0,70.0,65.0,71.0,mid,#Engine,2900000.0,1
2594,235173,I. Sangaré,77,84,23,191,77,PSV,Holland Eredivisie,2025,Right,66.0,65.0,70.0,70.0,77.0,84.0,mid,#Strength,20000000.0,1
2600,201303,R. Falk,75,75,29,177,65,F.C. København,Danish Superliga,2025,Right,85.0,65.0,72.0,81.0,64.0,75.0,mid,#Acrobat,5500000.0,1
2607,234698,C. Songkrasin,71,71,27,158,56,Hokkaido Consadole Sapporo,Japanese J. League Division 1,2025,Right,82.0,63.0,71.0,77.0,26.0,46.0,att,#Acrobat,2000000.0,1
2608,244186,Luquinhas,71,76,24,166,67,Legia Warszawa,Polish T-Mobile Ekstraklasa,2024,Right,82.0,64.0,68.0,77.0,30.0,55.0,att,#Acrobat,2900000.0,1
2616,224520,R. Kent,76,81,24,172,65,Rangers FC,Scottish Premiership,2023,Right,91.0,72.0,70.0,79.0,30.0,62.0,att,"#Speedster, #Acrobat",11500000.0,1
2629,256370,G. Ludwigson,68,68,27,182,75,Hammarby IF,Swedish Allsvenskan,2022,Right,86.0,63.0,59.0,66.0,30.0,79.0,att,#Engine,1300000.0,1
2630,202848,G. Caprari,75,75,27,176,72,Hellas Verona,Italian Serie A,2022,Right,84.0,70.0,70.0,81.0,20.0,49.0,att,#Acrobat,6000000.0,1
2632,225663,A. Golovin,79,83,25,180,69,AS Monaco,French Ligue 1,2024,Right,81.0,72.0,79.0,83.0,67.0,69.0,att,"#Engine, #Acrobat",24500000.0,1
2633,228614,G. Holtmann,72,73,26,185,77,VfL Bochum 1848,German 1. Bundesliga,2023,Left,94.0,64.0,63.0,70.0,57.0,59.0,mid,#Speedster,2800000.0,1
2636,222492,L. Sané,84,87,25,183,80,FC Bayern München,German 1. Bundesliga,2025,Left,90.0,81.0,79.0,85.0,38.0,68.0,mid,"#Speedster, #Dribbler",,1
2653,207892,J. Gyau,68,68,28,175,75,FC Cincinnati,USA Major League Soccer,2021,Right,91.0,58.0,61.0,69.0,57.0,68.0,mid,#Speedster,1200000.0,1
2655,233049,J. Sancho,87,91,21,180,76,Manchester United,English Premier League,2026,Right,81.0,76.0,82.0,91.0,36.0,65.0,mid,"#Dribbler, #Acrobat",116500000.0,1
2660,213488,D. De Silva,67,70,24,170,60,Macarthur FC,Australian Hyundai A-League,2023,Right,76.0,58.0,62.0,70.0,31.0,68.0,mid,#Engine,1400000.0,1
2667,208418,Y. Carrasco,84,84,27,185,73,Atlético de Madrid,Spain Primera Division,2024,Right,88.0,81.0,78.0,85.0,45.0,67.0,mid,#Acrobat,,1
2672,221174,M. Oršić,77,77,28,179,69,Dinamo Zagreb,Croatian Prva HNL,2025,Right,90.0,82.0,71.0,77.0,56.0,62.0,mid,"#Speedster, #Acrobat",10500000.0,1
2676,189575,Muniain,83,83,28,170,66,Athletic Club de Bilbao,Spain Primera Division,2024,Right,81.0,76.0,82.0,87.0,51.0,61.0,mid,"#Dribbler, #Acrobat",36500000.0,1
2685,205114,T. Inui,75,75,33,169,69,Cerezo Osaka,Japanese J. League Division 1,2024,Right,78.0,69.0,71.0,82.0,46.0,54.0,mid,#Acrobat,3500000.0,1
2688,229469,J. Meneses,76,76,28,163,65,Club León,Mexican Liga MX,2022,Right,85.0,68.0,69.0,76.0,35.0,69.0,mid,#Acrobat,7500000.0,1
2693,239482,Galeno,77,84,23,179,62,SC Braga,Portuguese Liga ZON SAGRES,2026,Right,91.0,70.0,66.0,82.0,32.0,66.0,mid,#Speedster,,1
2700,263288,J. Pešek,73,73,28,174,63,AC Sparta Praha,Czech Republic Gambrinus Liga,2024,Right,90.0,63.0,68.0,74.0,28.0,49.0,mid,#Speedster,3100000.0,1
2717,230846,R. Charles-Cook,62,68,24,175,69,Ross County FC,Scottish Premiership,2022,Right,86.0,54.0,57.0,66.0,53.0,67.0,mid,#Engine,625000.0,1
2718,237239,E. Bardhi,79,80,25,172,64,Levante Unión Deportiva,Spain Primera Division,2022,Right,75.0,81.0,78.0,82.0,63.0,56.0,mid,#FK Specialist,,1
2724,224739,P. Olayinka,76,78,25,188,77,SK Slavia Praha,Czech Republic Gambrinus Liga,2023,Right,84.0,69.0,70.0,76.0,57.0,78.0,mid,#Engine,9500000.0,1
2734,216820,M. Simon,75,76,25,168,69,FC Nantes,French Ligue 1,2024,Right,92.0,70.0,66.0,79.0,34.0,65.0,mid,"#Speedster, #Acrobat",6500000.0,1
2751,237960,Mama Baldé,75,77,25,176,69,ESTAC Troyes,French Ligue 1,2025,Right,91.0,72.0,67.0,73.0,50.0,79.0,mid,#Speedster,7000000.0,1
2752,208574,F. Kostić,84,84,28,184,82,Eintracht Frankfurt,German 1. Bundesliga,2023,Left,88.0,77.0,82.0,83.0,68.0,80.0,mid,#Engine,42500000.0,1
2767,216447,Álvaro García,75,75,28,167,61,Rayo Vallecano,Spain Primera Division,2023,Left,92.0,64.0,70.0,73.0,30.0,45.0,mid,#Speedster,5500000.0,1
2780,252238,A. Velasco,73,85,18,167,63,Club Atlético Independiente,Argentina Primera División,2023,Right,79.0,66.0,66.0,80.0,52.0,54.0,mid,#Acrobat,7000000.0,1
2784,227939,J. Kouassi,73,74,26,180,88,Wuhan FC,Chinese Super League,2021,Right,88.0,71.0,59.0,74.0,31.0,67.0,mid,#Acrobat,3600000.0,1
2802,210537,R. Steffen,78,78,29,170,65,VfL Wolfsburg,German 1. Bundesliga,2023,Left,79.0,75.0,74.0,80.0,48.0,65.0,mid,#Acrobat,,1
2815,214026,J. Mojica,74,74,28,185,73,Elche CF,Spain Primera Division,2024,Left,91.0,65.0,70.0,71.0,68.0,72.0,mid,#Speedster,3800000.0,1
2816,237539,L. Singh,74,80,23,171,60,F.C. København,Danish Superliga,2025,Right,88.0,70.0,67.0,77.0,38.0,43.0,mid,#Acrobat,6500000.0,1
2823,217606,E. Boateng,65,65,27,168,68,New England Revolution,USA Major League Soccer,2021,Left,90.0,59.0,58.0,67.0,41.0,63.0,mid,"#Speedster, #Acrobat",750000.0,1
2824,209769,B. Başaçıkoğlu,67,68,26,179,70,Heracles Almelo,Holland Eredivisie,2023,Right,83.0,65.0,60.0,72.0,45.0,57.0,mid,#Acrobat,1200000.0,1
2833,233531,Y. Soteldo,77,83,24,158,55,Toronto FC,USA Major League Soccer,2024,Right,83.0,71.0,74.0,82.0,35.0,57.0,mid,#Acrobat,16500000.0,1
2839,235996,N. Moumi Ngamaleu,74,74,26,181,74,BSC Young Boys,Swiss Super League,2023,Right,91.0,70.0,65.0,75.0,34.0,74.0,mid,#Speedster,4600000.0,1
2840,233372,B. Merlini,72,73,25,179,71,Club Libertad,Paraguayan Primera División,2023,Right,83.0,65.0,68.0,75.0,41.0,56.0,mid,#Acrobat,2800000.0,1
2853,226747,B. Perlaza,72,72,29,187,86,Atlético Nacional,Colombian Liga Postobón,2022,Right,58.0,51.0,59.0,61.0,73.0,85.0,mid,#Strength,2000000.0,1
2857,238050,C. Ejuke,74,81,23,174,72,PFC CSKA Moscow,Russian Premier League,2024,Right,94.0,68.0,63.0,78.0,37.0,59.0,mid,#Speedster,8500000.0,1
2865,228093,M. Thuram,79,85,23,192,88,Borussia Mönchengladbach,German 1. Bundesliga,2023,Right,82.0,78.0,70.0,79.0,48.0,77.0,mid,#Strength,27500000.0,1
2867,241084,L. Díaz,80,86,24,180,73,FC Porto,Portuguese Liga ZON SAGRES,2024,Right,92.0,77.0,70.0,82.0,32.0,71.0,mid,#Speedster,33500000.0,1
2868,222716,Everton,80,83,25,174,72,SL Benfica,Portuguese Liga ZON SAGRES,2025,Right,86.0,75.0,73.0,85.0,32.0,62.0,mid,#Dribbler,,1
2874,214434,M. Cuero,73,73,28,178,83,Club Atlético Banfield,Argentina Primera División,2021,Right,91.0,68.0,65.0,74.0,28.0,63.0,mid,#Speedster,3100000.0,1
2899,229167,M. Rashica,77,82,25,177,73,Norwich City,English Premier League,2025,Right,83.0,77.0,71.0,83.0,46.0,65.0,mid,#Acrobat,15500000.0,1
2905,238581,R. Vargas,75,83,22,179,68,FC Augsburg,German 1. Bundesliga,2025,Right,83.0,69.0,67.0,79.0,54.0,65.0,mid,#Acrobat,12500000.0,1
2909,235805,F. Chiesa,83,91,23,175,70,Juventus,Italian Serie A,2022,Right,91.0,81.0,74.0,85.0,48.0,73.0,mid,"#Speedster, #Dribbler, #Acrobat",80500000.0,1
2917,255876,A. Trezza,66,74,22,166,59,Club Nacional de Football,Uruguayan Primera División,2022,Right,86.0,55.0,58.0,61.0,50.0,65.0,mid,#Engine,1900000.0,1
2921,233924,M. Lovera,72,78,22,170,65,Racing Club,Argentina Primera División,2021,Right,87.0,61.0,63.0,79.0,31.0,62.0,mid,#Acrobat,3800000.0,1
2927,241508,M. Damsgaard,77,87,20,180,71,U.C. Sampdoria,Italian Serie A,2024,Right,85.0,69.0,72.0,82.0,48.0,63.0,mid,#Acrobat,,1
2929,247354,B. Michel,64,72,23,178,75,Orlando City Soccer Club,USA Major League Soccer,2021,Right,90.0,59.0,37.0,63.0,22.0,58.0,mid,#Speedster,1300000.0,1
2934,212096,V. Grifo,79,79,28,180,76,Sport-Club Freiburg,German 1. Bundesliga,2025,Right,70.0,74.0,79.0,81.0,41.0,62.0,mid,#Crosser,17500000.0,1
2946,252495,J. Kamiński,68,83,19,179,68,Lech Poznań,Polish T-Mobile Ekstraklasa,2024,Right,91.0,62.0,61.0,67.0,47.0,53.0,mid,#Speedster,2900000.0,1
2952,234906,H. Aouar,81,86,23,175,70,Olympique Lyonnais,French Ligue 1,2023,Right,75.0,75.0,81.0,85.0,66.0,71.0,mid,#Dribbler,38500000.0,1
2962,231478,L. Martínez,85,89,23,174,72,Inter,Italian Serie A,2023,Right,84.0,81.0,72.0,85.0,48.0,84.0,att,#Acrobat,,1
2972,219733,L. Ajorque,78,79,27,197,92,RC Strasbourg Alsace,French Ligue 1,2024,Left,60.0,78.0,60.0,70.0,26.0,81.0,att,"#Aerial Threat, #Strength",16500000.0,1
2974,230296,Cristian Lodeira,70,70,29,172,66,Juventude,Campeonato Brasileiro Série A,2024,Right,78.0,69.0,58.0,76.0,29.0,52.0,att,#Acrobat,1600000.0,1
2982,213013,F. Acheampong,77,77,27,170,60,Shenzhen FC,Chinese Super League,2022,Left,94.0,76.0,68.0,81.0,49.0,77.0,att,"#Speedster, #Acrobat",,1
2984,194765,A. Griezmann,85,85,30,176,73,Atlético de Madrid,Spain Primera Division,2022,Left,80.0,84.0,84.0,87.0,52.0,72.0,att,#Acrobat,,1
2992,251852,K. Adeyemi,71,85,19,177,69,FC Red Bull Salzburg,Austrian Football Bundesliga,2024,Left,92.0,72.0,65.0,76.0,24.0,62.0,att,#Speedster,4500000.0,1
2993,200826,M. Quiroga,74,74,31,188,80,Club Necaxa,Mexican Liga MX,2025,Left,67.0,70.0,51.0,68.0,29.0,81.0,att,#Strength,3600000.0,1
2996,224540,E. Boateng,76,80,25,175,70,Dalian Professional Football Club,Chinese Super League,2022,Right,91.0,74.0,58.0,75.0,40.0,77.0,att,"#Speedster, #Acrobat",10500000.0,1
3005,223857,O. Salinas,68,68,33,169,72,Club de Deportes Cobresal,Chilian Campeonato Nacional,2022,Right,91.0,64.0,56.0,69.0,28.0,77.0,att,"#Speedster, #Engine",750000.0,1
3007,195620,R. Krishna,72,72,33,169,70,ATK Mohun Bagan FC,Indian Super League,2022,Right,90.0,72.0,66.0,73.0,46.0,79.0,att,"#Speedster, #Engine",1500000.0,1
3011,229793,B. Tetteh,72,77,23,193,91,Yeni Malatyaspor,Turkish Süper Lig,2025,Right,78.0,67.0,53.0,70.0,24.0,78.0,att,#Strength,3600000.0,1
3024,219496,Simy,74,74,29,198,84,US Salernitana 1919,Italian Serie A,2022,Right,59.0,77.0,45.0,61.0,29.0,78.0,att,"#Aerial Threat, #Strength",4200000.0,1
3026,208153,L. Veldwijk,68,68,29,197,94,Suwon FC,Korean K League 1,2022,Right,51.0,67.0,52.0,61.0,32.0,76.0,att,"#Aerial Threat, #Strength",1200000.0,1
3027,221841,A. Armstrong,76,82,24,172,69,Southampton,English Premier League,2025,Right,90.0,77.0,66.0,76.0,35.0,71.0,att,#Speedster,,1
3031,243401,André Vidigal,70,78,22,176,67,Clube Sport Marítimo,Portuguese Liga ZON SAGRES,2024,Right,83.0,63.0,62.0,74.0,27.0,56.0,att,#Acrobat,3600000.0,1
3037,231447,D. Malen,80,85,22,179,78,Borussia Dortmund,German 1. Bundesliga,2026,Right,90.0,79.0,72.0,83.0,30.0,74.0,att,#Speedster,,1
3050,188042,M. Suárez,79,79,33,183,75,River Plate,Argentina Primera División,2023,Right,79.0,77.0,77.0,83.0,44.0,75.0,att,#Acrobat,,1
